Mixer name: 'apq8064-tabla-snd-card'
Number of controls: 511
ctl	type	num	name                                     value
206	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia2   Off
207	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia3   Off
208	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia4   Off
209	BOOL	1	INTERNAL_FM_RX Audio Mixer MultiMedia5   Off
210	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia1 Off
211	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia2 Off
212	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia3 Off
213	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia4 Off
214	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia5 Off
215	BOOL	1	INTERNAL_BT_SCO_RX Audio Mixer MultiMedia6 Off
216	BOOL	1	Voice2_Tx Mixer PRI_TX_Voice2            Off
217	BOOL	1	Voice2_Tx Mixer MI2S_TX_Voice2           Off
218	BOOL	1	Voice2_Tx Mixer SLIM_0_TX_Voice2         Off
219	BOOL	1	Voice2_Tx Mixer INTERNAL_BT_SCO_TX_Voice2 Off
220	BOOL	1	Voice2_Tx Mixer AFE_PCM_TX_Voice2        Off
221	BOOL	1	Voice2_Tx Mixer AUX_PCM_TX_Voice2        Off
222	BOOL	1	Voice2_Tx Mixer SEC_AUX_PCM_TX_Voice2    Off
223	BOOL	1	VoLTE_Tx Mixer PRI_TX_VoLTE              Off
224	BOOL	1	VoLTE_Tx Mixer SLIM_0_TX_VoLTE           Off
225	BOOL	1	VoLTE_Tx Mixer INTERNAL_BT_SCO_TX_VoLTE  Off
226	BOOL	1	VoLTE_Tx Mixer AFE_PCM_TX_VoLTE          Off
227	BOOL	1	VoLTE_Tx Mixer AUX_PCM_TX_VoLTE          Off
228	BOOL	1	VoLTE_Tx Mixer SEC_AUX_PCM_TX_VoLTE      Off
229	BOOL	1	Voip_Tx Mixer PRI_TX_Voip                Off
230	BOOL	1	Voip_Tx Mixer MI2S_TX_Voip               Off
231	BOOL	1	Voip_Tx Mixer SLIM_0_TX_Voip             Off
232	BOOL	1	Voip_Tx Mixer INTERNAL_BT_SCO_TX_Voip    Off
233	BOOL	1	Voip_Tx Mixer AFE_PCM_TX_Voip            Off
234	BOOL	1	Voip_Tx Mixer AUX_PCM_TX_Voip            Off
235	BOOL	1	Voip_Tx Mixer SEC_AUX_PCM_TX_Voip        Off
236	BOOL	1	Voice_Tx Mixer PRI_TX_Voice              Off
237	BOOL	1	Voice_Tx Mixer MI2S_TX_Voice             Off
238	BOOL	1	Voice_Tx Mixer SLIM_0_TX_Voice           Off
239	BOOL	1	Voice_Tx Mixer INTERNAL_BT_SCO_TX_Voice  Off
240	BOOL	1	Voice_Tx Mixer AFE_PCM_TX_Voice          Off
241	BOOL	1	Voice_Tx Mixer AUX_PCM_TX_Voice          Off
242	BOOL	1	Voice_Tx Mixer SEC_AUX_PCM_TX_Voice      Off
243	BOOL	1	MI2S_RX_Voice Mixer Voice Stub           Off
244	BOOL	1	MI2S_RX_Voice Mixer VoLTE Stub           Off
245	BOOL	1	MI2S_RX_Voice Mixer Voice2 Stub          Off
246	BOOL	1	HDMI_RX_Voice Mixer CSVoice              Off
247	BOOL	1	HDMI_RX_Voice Mixer Voip                 Off
248	BOOL	1	HDMI_RX_Voice Mixer VoLTE                Off
249	BOOL	1	HDMI_RX_Voice Mixer Voice Stub           Off
250	BOOL	1	HDMI_RX_Voice Mixer VoLTE Stub           Off
251	BOOL	1	HDMI_RX_Voice Mixer Voice2 Stub          Off
252	BOOL	1	HDMI_RX_Voice Mixer Voice2               Off
253	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer CSVoice       Off
254	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer Voip          Off
255	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer VoLTE         Off
256	BOOL	1	SEC_AUX_PCM_RX_Voice Mixer Voice2        Off
257	BOOL	1	AUX_PCM_RX_Voice Mixer CSVoice           Off
258	BOOL	1	AUX_PCM_RX_Voice Mixer Voip              Off
259	BOOL	1	AUX_PCM_RX_Voice Mixer Voice Stub        Off
260	BOOL	1	AUX_PCM_RX_Voice Mixer VoLTE             Off
261	BOOL	1	AUX_PCM_RX_Voice Mixer Voice2            Off
